駅,路線,乗車人員
札幌駅,JR函館本線,103054
手稲駅,JR函館本線,15655
新札幌駅,JR千歳線,14859
琴似駅,JR函館本線,11827
桑園駅,JR函館本線,10719
白石駅,JR千歳線,8542
星置駅,JR函館本線,6059
苗穂駅,JR千歳線,5196
稲積公園駅,JR函館本線,4707
発寒駅,JR函館本線,4634
発寒中央駅,JR函館本線,4556
森林公園駅,JR千歳線,4246
新琴似駅,JR学園都市線,4181
あいの里教育大駅,JR学園都市線,3888
厚別駅,JR千歳線,3344
新川駅,JR学園都市線,3301
篠路駅,JR学園都市線,3162
上野幌駅,JR千歳線,2865
平和駅,JR千歳線,2835
拓北駅,JR学園都市線,2603
八軒駅,JR学園都市線,2524
あいの里公園駅,JR学園都市線,1845
ほしみ駅,JR函館本線,1112
太平駅,JR学園都市線,988
稲穂駅,JR函館本線,944
百合が原駅,JR学園都市線,866
